generated_at,days_in_closure,vessels_underway_24h,dwt_throughput_pct
2026-07-04T22:00:01.751945+00:00,126,0,0.0
2026-07-04T22:15:01.955887+00:00,126,0,0.0
2026-07-04T22:30:01.129509+00:00,126,0,0.0
2026-07-04T22:45:01.370034+00:00,126,0,0.0
2026-07-04T23:00:01.552283+00:00,126,0,0.0
2026-07-04T23:15:01.858629+00:00,126,0,0.0
2026-07-04T23:30:01.154911+00:00,126,0,0.0
2026-07-04T23:45:01.371451+00:00,126,0,0.0
2026-07-05T00:00:01.765990+00:00,127,0,0.0
2026-07-05T00:15:01.195356+00:00,127,0,0.0
2026-07-05T00:30:01.385922+00:00,127,0,0.0
2026-07-05T00:45:01.606853+00:00,127,0,0.0
2026-07-05T01:00:01.801537+00:00,127,0,0.0
2026-07-05T01:15:01.112019+00:00,127,0,0.0
2026-07-05T01:30:01.458677+00:00,127,0,0.0
2026-07-05T01:45:01.701719+00:00,127,0,0.0
2026-07-05T02:00:01.884197+00:00,127,0,0.0
2026-07-05T02:15:01.254234+00:00,127,0,0.0
2026-07-05T02:30:01.556309+00:00,127,0,0.0
2026-07-05T02:45:01.983598+00:00,127,0,0.0
2026-07-05T03:00:01.401498+00:00,127,0,0.0
2026-07-05T03:15:01.761877+00:00,127,0,0.0
2026-07-05T03:30:02.065015+00:00,127,0,0.0
2026-07-05T03:45:01.238763+00:00,127,0,0.0
2026-07-05T04:00:01.460159+00:00,127,0,0.0
2026-07-05T04:15:01.698388+00:00,127,0,0.0
2026-07-05T04:30:01.998544+00:00,127,0,0.0
2026-07-05T04:45:01.236377+00:00,127,0,0.0
2026-07-05T05:00:01.394101+00:00,127,0,0.0
2026-07-05T05:15:01.657293+00:00,127,0,0.0
2026-07-05T05:30:01.956102+00:00,127,0,0.0
2026-07-05T05:45:01.153958+00:00,127,0,0.0
2026-07-05T06:00:01.380534+00:00,127,0,0.0
2026-07-05T06:15:01.659431+00:00,127,0,0.0
2026-07-05T06:30:02.161336+00:00,127,0,0.0
2026-07-05T06:45:01.384904+00:00,127,0,0.0
2026-07-05T07:00:01.959648+00:00,127,0,0.0
2026-07-05T07:15:01.100236+00:00,127,0,0.0
2026-07-05T07:30:01.351778+00:00,127,0,0.0
2026-07-05T07:45:01.576130+00:00,127,0,0.0
2026-07-05T08:00:01.858119+00:00,127,0,0.0
2026-07-05T08:15:01.100960+00:00,127,0,0.0
2026-07-05T08:30:01.627645+00:00,127,0,0.0
2026-07-05T08:45:01.855108+00:00,127,0,0.0
2026-07-05T09:00:01.112730+00:00,127,0,0.0
2026-07-05T09:15:01.376346+00:00,127,0,0.0
2026-07-05T09:30:01.656214+00:00,127,0,0.0
2026-07-05T09:45:01.858158+00:00,127,0,0.0
2026-07-05T10:00:01.157779+00:00,127,0,0.0
2026-07-05T10:15:01.384936+00:00,127,0,0.0
2026-07-05T10:30:01.782761+00:00,127,0,0.0
2026-07-05T10:45:01.953909+00:00,127,0,0.0
2026-07-05T11:00:01.156293+00:00,127,0,0.0
2026-07-05T11:15:01.467955+00:00,127,0,0.0
